Lifecycle_Status,Asset_Type,Asset_Count,Replacement_Cost,Avg_Risk_Score
0-6 Months,Access Switch,137,760400,137.27007299270073
0-6 Months,Core Switch,12,264000,128.70833333333334
0-6 Months,Desktop,739,749000,129.44722598105548
0-6 Months,Distribution Switch,21,178500,138.57142857142858
0-6 Months,Laptop,2147,3727700,129.48276665114113
0-6 Months,Router,11,103000,141.54545454545453
0-6 Months,Server,104,1270500,144.2403846153846
0-6 Months,VDI Endpoint,270,267400,130.56666666666666
0-6 Months,Wireless Access Point,79,82250,134.4367088607595
0-6 Months,Wireless Controller,1,10500,128.0
12-24 Months,Access Switch,227,1249400,97.91850220264317
12-24 Months,Core Switch,38,836000,93.42105263157895
12-24 Months,Desktop,1268,1285450,89.36080441640378
12-24 Months,Distribution Switch,61,518500,97.99180327868852
12-24 Months,Laptop,4035,7014000,89.15254027261462
12-24 Months,Router,24,205500,97.1875
12-24 Months,Server,199,2447500,102.21859296482413
12-24 Months,VDI Endpoint,532,533200,90.21710526315789
12-24 Months,Wireless Access Point,158,157150,96.50316455696202
12-24 Months,Wireless Controller,4,42000,97.125
6-12 Months,Access Switch,145,817000,116.82758620689656
6-12 Months,Core Switch,11,242000,115.31818181818181
6-12 Months,Desktop,736,745350,108.7961956521739
6-12 Months,Distribution Switch,32,272000,116.09375
6-12 Months,Laptop,2378,4120500,109.80508830950379
6-12 Months,Router,7,71100,114.5
6-12 Months,Server,112,1371500,125.82589285714286
6-12 Months,VDI Endpoint,303,301900,109.87623762376238
6-12 Months,Wireless Access Point,102,102600,117.34313725490196
6-12 Months,Wireless Controller,7,73500,126.64285714285714
Past EOL,Access Switch,185,1023000,158.22702702702702
Past EOL,Desktop,695,703700,151.25539568345323
Past EOL,Distribution Switch,139,1181500,157.79496402877697
Past EOL,Firewall,150,3562000,156.74
Past EOL,Laptop,2085,3657050,150.76834532374102
Past EOL,Router,185,1690400,156.4108108108108
Past EOL,Server,927,11333000,163.70927723840344
Past EOL,Storage,40,3640000,151.6375
Past EOL,Wireless Access Point,228,229050,157.43859649122808
Supported >24 Months,Access Switch,206,1166200,76.24757281553399
Supported >24 Months,Core Switch,19,418000,72.94736842105263
Supported >24 Months,Desktop,1062,1074650,69.17655367231639
Supported >24 Months,Distribution Switch,47,399500,74.58510638297872
Supported >24 Months,Laptop,3355,5803450,69.60655737704919
Supported >24 Months,Router,23,208100,75.04347826086956
Supported >24 Months,Server,158,1909500,83.79746835443038
Supported >24 Months,VDI Endpoint,395,392900,68.25822784810127
Supported >24 Months,Wireless Access Point,133,130550,76.2406015037594
Supported >24 Months,Wireless Controller,8,84000,79.4375
